Card,nr,Decks ,,
Flame Rift,1,Florian,,
Flawless Forgery ,1,Anhelo ,,
Flaxen Intruder // Welcome Home (eld),1,Wilson ,,
Fleeting Memories,1,Sophina & Cecily,,
Fleshtaker,1,Regna & Krav,,
Flicker of Fate,1,Lulu,,
Flickerwisp,1,Lulu,,
Flood of Tears,1,Illuna,,
Flooded Grove,11,Amareth;Kalamax;Kestia;Kynaios & Trio;Rayami;Tasigur;Ukkima & Cazur;Volrath;Wilson;Zaxara,,
Flooded Strand ,1,Tivit,,
"Florian, Voldaren Scion",1,Florian,,
Fog,1,Rubinia ,,
Folio of Fancies,1,Queza,,
Font of Magic,1,Parnesse,,
Forbidding Watchtower,1,Aurelia,,
Force of Savagery (FUT) 126,1,Varolz ,,
Forced Fruition,1,Gor,,
Foreboding Ruins ,1,Alesha,,
Forerunner of the Legion,1,Licia ,,
Foul Play,1,Sophina & Cecily,,
Fracture,1,Queza,,
Frantic Search,3,Anhelo;Queza;Vadrok ,,
Freed from the Real,3,Archelos;Gor;Zaxara,,
Frenzied Tilling,1,Kynaios & Tiro ,,
Frog Tongue,1,Gor,,
From Beyond,2,Shattergang;Varolz,,
From the Ashes,1,Kynaios & Tiro ,,
From Under the Floorboards,1,Anhelo ,,
Frost Marsh,1,Jorn,,
Full Moon's Rise,1,Rocco,,
Fumigate,1,Regna & Krav;Sydri,,
Fungal Rebirth (M21) 182,1,Varolz ,,
Fury,1,Sedris,,
Fury Charm,1,Illuna,,
Fyndhorn Elves,5,Belbe;Kalamax;Neyith;Varolz;Yasova,,
Gaddock Teeg,1,Atla Palani ,,
Gaea's Will,1,Tasigur,,
Gala Greeters,1,Atla Palani ,,
Game Trail (CLB) 894,1,Neyith,,
Gang Up,1,Sen Triplets,,
Garruk Cursed Huntsman,1,Rocco,,
Garruk Relentless / Garruk the Veil-Cursed,1,Rocco,,
Gate Colossus ,1,Astelle,,
Gate to the Afterlife,1,Temmet,,
Gatebreaker Ram ,1,Astelle,,
Gatecreeper Vine ,1,Astelle,,
Gatekeeper Gargoyle ,1,Astelle,,
Gateway Plaza ,1,Astelle,,
Gateway Shade ,1,Astelle,,
Gateway Sneak ,1,Astelle,,
Gavony Township,2,Phabine;Rocco,,
Geier Reach Sanitarium,1,Queza,,
Gemrazer (V.2),1,Illuna,,
Generous Patron,1,Volrath,,
Genesis Ultimatum,1,Illuna,,
Genesis Wave,1,Zaxara,,
Genju of the Fields,1,Aurelia,,
Genju of the Spires,1,Aurelia,,
Geode Rager,1,Aurelia,,
Geralf Visionary Stitcher,1,Temmet,,
Geth Lord of the Vault,1,Tasigur,,
Geth's Grimoire ,1,Phabine,,
Ghave Guru of Spores,1,Daghatar,,
Ghirapur Orrery,1,Aurelia,,
Ghired Conclave Exile,1,Phabine,,
Ghired's Belligerence,1,Phabine,,
Ghitu Encampment,1,Aurelia,,
Ghost Quarter,1,Kynaios & Tiro ,,
Ghostly Flicker,5,Evelyn;Lulu;Rubinia;Sedris;Yasova,,
Ghostly Prison,7,Kynaios & Tiro;Queza;Perrie;Phabine;Rocco;Rubinia;Tivit;,,
Ghoulcaller's Harvest,1,Tasigur,,
Ghoulish Procession,1,Kels,,
Gideon the Oathsworn,1,Denry,,
Gideon's Battle Cry,1,Denry,,
Gilded Lotus,1,Sedris,,
Gilt-Leaf Archdruid,1,Abomniation,,
Gird for Battle,1,Denry,,
Gisa Glorious Resurrector,3,Korvold;Sophina & Cecily;Shattergang ,,
Gisa's Bidding,1,Anhelo ,,
Giver of Runes,1,Killian ,,
Glacial Fortress,4,Denry;Favi;Lulu;Temmet,,
Gladecover Scout,1,Rayami ,,
Glaive of the Guildpact ,1,Astelle,,
Glamorous Outlaw ,1,Evelyn,,
Glarewielder,1,Sedris,,
Glaring Spotlight,2,Rubinia;Yasova ,,
Glass-Cast Heart ,2,Evelyn;Florian,,
Glasspool Mimic // Glasspool Shore,2,Temmet;Wilson,,
Glen Elendra Archmage,1,Rubinia ,,
Glimpse of Tomorrow,1,Nekusar,,
Glint-Horn Buccaneer,1,Yasova,,
Glissa the Traitor,1,Shattergang ,,
Global Ruin,1,Kynaios & Tiro ,,
Glowspore Shaman,1,Tasigur,,
Glowstone Recluse,1,Illuna,,
Glyph Keeper,1,Temmet,,
Go for the Throat,1,Florian,,
Goblin Bombardment,2,Sedris;Yasova,,
God-Eternal Oketra,1,Temmet,,
Godless Shrine,4,Daghatar;Killian;Sydri;Tivit,,
God-Pharaoh's Gift,1,Temmet,,
Godsend,1,Koll,,
Goldmire Bridge,1,Sophina & Cecily,,
Goldspan Dragon,1,Kykar,,
Golem's Heart,1,Sydri,,
Golgari Charm (GK1) 62,1,Varolz ,,
Golgari Germination,2,Shattergang;Varolz,,
Golgari Guildgate ,1,Astelle,,
Golgari Rot Farm (2X2) 406,1,Varolz ,,
Golgari Signet,2,Sidar & Tevesh;Varolz,,
Gond Gate ,1,Astelle,,
Gone Missing,1,Sophina & Cecily,,
Gonti Lord of Luxury,1,Tasigur,,
Goreclaw Terror of Qal Sisma (m19),1,Wilson ,,
Grafted Exoskeleton,2,Rayami;Sophina & Cecily ,,
Grafted Identity,1,Yasova,,
Grand Arbiter Augustin IV,1,Rubinia ,,
Grand Crescendo ,1,Silvar & Trynn,,
Grand Crescendo Denry ,1,Denry,,
Grand Warlord Radha,1,Korvold ,,
Grapeshot,2,Anhelo;Florian,,
Gratuitous Violence ,1,Alesha,,
Grave Pact (CM2) 65,1,Varolz ,,
Gravecrawler,1,Gisa & Geralf ,,
Graven Cairns,4,Alesha;Evelyn;Florian;Licia,,
Gravitational Shift,1,Rubinia ,,
Gray Merchant of Asphodel,1,Regna & Krav,,
Great Furnace,1,Sophina & Cecily,,
Greater Good,5,Gor;Rubinia;Tasigur;Varolz;Yasova,,
Greenside Watcher ,1,Astelle,,
Greenwarden of Murasa,1,Volrath,,
Grief,1,Sedris,,
Griffin Aerie,1,Regna & Krav,,
Grim Draugr,1,Jorn,,
Grim Flayer (EMN) 184,1,Varolz ,,
Grim Guardian,1,Pharika ,,
Grimgrin Corpse-Born,1,Gisa & Geralf ,,
Grindclock ,1,Phabine,,
Grinding Station,1,Phabine,,
Grisly Salvage (GK1) 64,1,Tasigur;Varolz ,,
Grizzled Leotau,1,Sidar & Tevesh,,
Grizzly Fate (plist),1,Wilson ,,
Groundling Pouncer,1,Rubinia ,,
Growth Spasm,1,Shattergang ,,
Grudge Keeper,1,Tivit,,
Gruul Signet ,1,Phabine,,
Gruul Turf (2X2) 407,1,Neyith,,
Guardian Zendikon,1,Aurelia,,
Guild Summit ,1,Astelle,,
Gwafa Hazid Profiteer,1,Tivit,,
Hadana's Climb,2,Kestia;Ukkima & Cazur ,,
Hair-Strung Koto ,1,Phabine,,
Halana and Alena Partners,1,Neyith,,
Hall of Heliod's Generosity,1,Killian ,,
Hall of Storm Giants,1,Astelle,,
Hallowed Fountain,6,Amareth;Denry;Gavi;Kesita;Tivit;Vadrok,,
Hallowed Haunting,1,Kestia ,,
Hallowed Respite,2,Denry;Lulu,,
Halsin Emerald Archdruid (clb),1,Wilson ,,
Hand of the Praetors,1,Volrath,,
Hannah Ship's Navigator,1,Sophina & Cecily,,
Hardened Scales,1,Daghatar;Ukkima & Cazur;Varolz,,
Harmonic Prodigy,2,Inalla;Nekusar,,
Harness the Storm,1,Kykar,,
Harrow (ZNC) 69,1,Varolz ,,
Hateful Eidolon,1,Killian ,,
Haunted Ridge,5,Alesha;Evelyn;Florian;Jeleva;Sedris,,
Havengul Lich,1,Gisa & Geralf ,,
Heap Gate,1,Astelle,,
Heartstone,1,Shattergang ,,
Heartwood Storyteller,2,Gor;Sidar & Tevesh ,,
Hedron Archive,1,Illuna,,
Heirs of Stromkirk,1,Evelyn,,
Heliod's Intervention,1,Regna & Krav,,
Hell Mongrel,1,Anhelo ,,
Hellkite Tyrant,2,Kykar;Sophina & Cecily ,,
Hellrider,1,Raphael,,
Helm of Obedience,1,Phabine,,
Helm of the Host,3,Rayami;Runo;Temmet ,,
Hengegate Pathway,5,Denry;Kestia;Lulu;Queza;Temmet,,
Henzie,1,Shattergang ,,
Herald's Horn,2,Temmet;Wilson ,,
Heroes' Podium,1,Korvold ,,
Heroic Intervention,1,Kynaios & Tiro,,
Hibernation's End (csp),1,Wilson ,,
Hidden Stockpile,1,Sophina & Cecily ,,
High Market,5,Atla Palani;Kels;Rubinia;Sophina & Cecily;Varolz ,,
Hinterland Harbor,2,Illuna;Wilson ,,
Hollowhenge Overlord,1,Rocco,,
Homestead Courage,1,Denry,,
Homeward Path,1,Sen Triplets,,
Honor the Fallen,1,Gavi ,,
Hound Tamer // Untamed Pup,1,Rocco,,
Hour of Eternity,1,Temmet,,
Hour of Reckoning,1,Temmet,,
Howling Moon,1,Rocco,,
Howlpack Piper // Wildsong Howler,1,Rocco,,
Howlpack Resurgence,1,Rocco,,
Huatli Radiant Champion,1,Phabine,,
Huddle Up,1,Sen Triplets,,
Hullbreaker Horror,1,Runo,,
Hunt the Hunter,1,Neyith,,
Hunted Witness,1,Silvar & Trynn,,
Hydra's Growth (THB) 172,1,Varolz ,,
Hydroid Krasis ,1,Zaxara,,
Hypnotic Siren,2,Kels;Rubinia ,,
Hyrax Tower Scout,1,Volrath,,
Hythonia the Cruel,1,Korvold  ,,
Ice Tunnel,1,Jorn,,
Icefall,1,Kynaios & Tiro ,,
Icon of Ancestry (m20),1,Wilson ,,
Idol of Oblivion,2,Abomniation;Phabine,,
Idyllic Tutor,1,Sophina & Cecily,,
Ignition Team,1,Aurelia,,
Ignoble Hierarch,2,Shattergang;Nekusar ,,
Illicit Shipment ,1,Anhelo ,,
Illuna Apex of Wishes,1,Illuna,,
Illusion of Choice,1,Tivit,,
Illusionist's Bracers,2,Rubinia;Shattergang ,,
Illusionist's Gambit,1,Sen Triplets,,
Immaculate Magistrate,1,Abomniation,,
Imoen Mystic Trickster,1,Astelle,,
Impact Tremor,9,Alesha;Evelyn;Inalla;Koll;Kykar;Phabine;Sedris;Shattergang ,,
Imperious Oligarch,1,Silvar & Trynn,,
Impulsive Pilferer,2,Koll;Shattergang ,,
In Too Deep,1,Sophina & Cecily,,
Incorrigible Youths,1,Anhelo ,,
Indomitable Ancients,1,Sidar & Tevesh,,
Indulgent Aristocrat,1,Evelyn,,
Inevitable Betrayal,2,Illuna;Sedris,,
Inexorable Tide,3,Denry;Sophina & Cecily;Volrath ,,
Infernal Grasp,3,Florian;Kels;Queza ,,
Infernal Plunge,1,Yasova,,
Infernal Scarring,1,Killian ,,
Ingot Chewer,1,Sedris,,
Initiates of the Ebon Hand,1,Belbe,,
Inkmoth Nexus,2,Aurelia;Runo ,,
Innocent Blood,1,Rayami ,,
Insist,1,Trelassara ,,
Inspiring Leader,1,Temmet,,
Inspiring Refrain,1,Illuna,,
Inspiring Statuary,1,Amareth,,
Instigator Gang / Wildblood Pack,1,Rocco,,
Instrument of the Bards,1,Korvold ,,
Insurrection,1,Yasova,,
Intellectual Offering,1,Gor,,
Into the North,1,Jorn,,
Intruder Alarm,2,Evelyn;Sydri,,
Inventors' Fair,1,Koll,,
Investigator's Journal,1,Sophina & Cecily,,
Invigorating Surge (M21) 190,1,Varolz ,,
Involuntary Employment,1,Yasova,,
Isareth the Awakener,1,Korvold,,
Isochron Scepter,4,Anhelo;Inalla;Kalamax;Tasigur,,
Isolated Chapel,1,Killian ,,
Ivorytusk Fortress,1,Daghatar,,
Izoni Thousand-Eyed,1,Korvold ,,
Izzet Boilerworks,1,Evelyn,,
Izzet Signet,4,Evelyn;Jeleva;Sedris;Vadrok,,
Jace Memory Adept,2,Archelos;Queza ,,
Jace Vryn's Prodigy // Jace Telepath Unbound,1,Vadrok,,
Jace Wielder of Mysteries,1,Tasigur,,
Jace's Erasure,1,Queza,,
Jace's Sanctum,1,Vadrok,,
Jacob Hauken Inspector // Hauken's Insight (V.2),1,Amareth,,
Jaheira Friend of the Forest,2,Abomniation;Phabine ,,
Jailbreak,1,Sen Triplets,,
Jarad Golgari Lich Lord,1,Abomniation,,
Jarad's Orders,1,Abomniation,,
Jaxis the Troublemaker ,1,Korvold ,,
Jaya Ballard,1,Florian,,
Jaya Venerated Firemage,1,Kykar,,
Jerren Corrupted Bishop // Ormendahl the Corrupter,1,Silvar & Trynn,,
Jeska Thrice Reborn,1,Korvold ,,
Jeska's Will,2,Florian;Sedris,,
Jet Medallion,1,Florian ,,
Jetmir Nexus of Revels,1,Phabine,,
Jetmir's Garden,1,Phabine,,
Jhoira of the Ghitu,2,Illuna;Sedris,,
Jhoira's Timebug,1,Illuna,,
Jin-Gitaxias Core Augur,1,Gor,,
Journey to Eternity // Atzal Cave of Eternity (RIX) 160,1,Varolz ,,
Journey to Oblivion,1,Minthara,,
Judith the Scourge Diva,1,Korvold ,,
Juri Master of the Revue,1,Silvar & Trynn,,
Just the Wind,1,Anhelo ,,
Kabira Crossroads,1,Licia ,,
Kalain Reclusive Painter,1,Korvold ,,
Kambal Consul of Allocation,1,Queza,,
Karametra God of Harvests,3,Amareth;Kesia;Phabine,,
Kari Zev Skyship Raider,1,Korvold,,
Kari Zev's Expertise,1,Yasova,,
Karlov of the Ghost Council,1,Killian ,,
Karmic Guide,1,Lulu,,
Karn the Great Creator,1,Belbe,,
Karn's Bastion,2,Sophina & Cecily;Varolz,,
Karplusan Forest,1,Neyith,,
Kataki  War's Wage,1,Atla Palani ,,
Kathari Remnant,1,Sedris,,
Kaya's Wrath,1,Regna & Krav,,
Keening Stone ,1,Phabine,,
Kefnet's Monument,1,Runo,,
Kels Fight Fixer,1,Kels,,
Kenku Artificer,1,Kestia ,,
Kenrith's Transformation,1,Pharika ,,
Kessig Wolf Run,2,Phabine;Yasova,,
Ketria Crystal,1,Illuna,,
Ketria Triome,1,Yasova,,
Khalni Ambush // Khalni Territory,1,Neyith,,
Kiki-Jiki Mirror Breaker,3,Jan;Neyith;Yasova,,
Kiku Night's Flower,1,KorvoldKiller Service,1,Shattergang 
Kindred Discovery (clb),1,Wilson ,,
King Macar the Gold-Cursed,1,Silvar & Trynn,,
Kinjalli's Sunwing,1,Sidar & Tevesh,,
Kinnan Bonder Prodigy,1,Tasigur,,
Kiora's Dismissal ,1,Kalamax,,
Kiora's Follower,1,Volrath,,
Kismet,1,Kynaios & Tiro,,
Klothys God of Destiny,1,Kynaios & Tiro ,,
Knight of the Ebon Legion,1,Evelyn,,
Kodama's Reach,1,Shattergang ,,
Kolvori God of Kinship // The Ringhart Crest,1,Korvold ,,
Kozilek  Butcher of Truth,3,Atla Palani;Gallia;Phabine,,
Krav the Unredeemed,1,Regna & Krav,,
Kresh the Bloodbraided,1,Shattergang ,,
Krosan Grip ,1,Beamtown Bullies,,
Kudotha Forgemaster,2,Tivit;Sophina & Cecily,,
Kunoros Hound of Athreos,1,Tivit,,
Kynaios and Tiro of Meletis,1,Kynaios & Tiro ,,
Laboratory Maniac,1,Inalla,,
Laelia the Blade Reforged,1,Sedris,,
Lae'zel's Acrobatics,1,Lulu,,
Lagonna-Band Trailblazer,1,Denry,,
Lavinia Azorius Renegade,2,Kynaios & Tiro;Tivit;,,
Lavinia of the Tenth,1,Lulu,,
Lazav the Multifarious,1,Tasigur,,
Lazotep Plating,2,Gisa & Geralf;Temmet,,
Leaderdemain,1,Rubinia ,,
Learn from the Past,1,Gavi ,,
Ledger Shredder,2,Gavi;Queza ,,
Leechridden Swamp,1,Florian,,
Legion's Landing,2,Licia;Regna & Krav,,
Leonin Elder,1,Sydri,,
Lethal Scheme,1,Queza,,
Leyline of Anticipation,1,Gor;Kestia ,,
Lich's Mastery,1,Queza,,
Lier Disciple of the Drowned,1,Gor,,
Lieutenants of the Guard,1,Tivit,,
Life Insurance,1,Silvar & Trynn,,
Lifecrafter's Bestiary (ncc),1,Wilson ,,
Life's Legacy,2,Rubinia;Yasova,,
Light of Hope,1,Denry,,
Light Up The Stage,1,Florian,,
Lightning Greaves,6,Florian;Kels;Rayami;Sedris;Sen Triples;Yasova,,
Lignify,1,Sidar & Tevesh,,
Liliana Dreadhorde General,1,Shattergang ,,
Liliana Heretical Healer // Liliana Defiant Necromancer,1,Korvold,,
Linvala Keeper of Silence,3,Atla Palani;Phabine;Vadrok,,
Living Death,1,Abomniation,,
Llanowar Elves,4,Kalamax;Neyith;Varolz;Wilson,,
Llanowar Visionary,1,Abomniation,,
Llanowar Wastes,1,Belbe;Varolz,,
Lolth Spider Queen (AFR) 284,1,Varolz ,,
Looming Altisaur,1,Sidar & Tevesh,,
Lord of Atlantis,1,Ukkima & Cazur ,,
Lord Xander the Collector,2,Evelyn;Nekusar,,
Lore Drakkis,2,Illuna;Vadrok,,
Lotleth Troll (GK1) 67,1,Varolz ,,
Lotus Cobra,1,Jorn,,
Lotus Petal,2,Belbe;Varolz,,
Loxoden Gatekeeper ,1,Phabine,,
Lullmage Mentor,1,Ukkima & Cazur ,,
Luminarch Aspirant,1,Silvar & Trynn,,
Lunar Frenzy,1,Rocco,,
Lunarch Veteran // Luminous Phantom,1,Killian ,,
Lurking Predators,1,Neyith,,
Luxurious Libation,1,Zaxara,,
Luxury Suite,4,Alesha;Florian;Licia;Sedris,,
Macabre Waltz (Dissension),1,Killian ,,
Maddening Cacophony,2,Jeleva;Queza,,
Madening Hex,1,Beamtown Bullies,,
Maelstrom Wanderer,1,Illuna,,
Magda Brazen Outlaw,1,Gallia ,,
Magebane Armor,1,Kels,,
Magewright's Stone,1,Beamtown Bullies,,
Magister of Worth,1,Tivit,,
Magnifying Glass,1,Sophina & Cecily,,
Magnigoth Treefolk,1,Sidar & Tevesh,,
Magus of the Moon,1,Vadrok,,
Mahadi Emporium Master,1,Raphael,,
Majestic Metamorphosis,1,Sophina & Cecily,,
Make an Example,1,Florian,,
Malakir Rebirth // Malakir Mire,3,Florina;Kels;Killian,,
Malcolm Keen-Eyed Navigator,1,Kels,,
Malevolent Hermit // Benevolent Geist,1,Tasigur,,
Malevolent Whispers,1,Anhelo ,,
Mana Geode,1,Lulu,,
Mana Geyser,1,Florian,,
Mana Reflection,1,Beamtown Bullies,,
Mana Web,1,Phabine,,
Mangara the Diplomat,1,Sidar & Tevesh,,
Manglehorn,2,Neyith;Phabine ,,
Manic Scribe,1,Denry,,
Manor Gate ,1,Astelle,,
Maraleaf Pixie,1,Rubinia ,,
Marchesa's Decree ,1,Beamtown Bullies,,
Mari the Killing Quill,1,Rayami ,,
Marionette Master,1,Sophina & Cecily,,
Markov Enforcer ,1,Evelyn,,
Marsh Boa,1,Jorn,,
Marsh Flats,1,Tivit,,
Martyr's Bond,1,Regna & Krav,,
Maskwood Nexus,3,Evelyn;Gallia;Minthara,,
Mass Mutiny,1,Yasova,,
Massacre Girl,1,Korvold,,
Massacre Wurm,2,Sedris;Tasigur,,
Master of Ceremonies,1,Sen Triplets,,
Master of the Pearl Trident,1,Ukkima & Cazur ,,
Master of the Wild Hunt,1,Rocco,,
Master Transmuter,1,Sophina & Cecily,,
Mausoleum Secrets (GRN) 75,1,Varolz ,,
Mayor of Avabruck / Howlpack Alpha,1,Rocco,,
Maze of Ith,4,Beamtown Bullies;Parnesse;Rocco;Sen Triplets,,
Maze's End ,1,Astelle,,
Mazirek Kraul Death Priest,1,Shattergang ,,
Meloku the Clouded Mirror,1,Astelle,,
Memnite,1,Koll,,
Memory Erosion,1,Queza,,
Memory Plunder,1,Tasigur,,
Mephidross Vampire ,1,Evelyn,,
Mercadia's Downfall,1,Kalamax,,
Meren of Clan Nel Toth (SLD) 52,1,Varolz ,,
Merfolk Sovereign,1,Ukkima & Cazur ,,
Merrow Commerce,1,Ukkima & Cazur ,,
Merrow Reejerey,1,Ukkima & Cazur ,,
Mesmeric Orb,1,Tasigur,,
Messenger Jays,1,Tivit,,
Metallic Mimic (aer),1,Wilson ,,
Metallurgic Summonings,1,Kels,,
Midnight Clock,1,Illuna,,
Migration Path,1,Tasigur,,
Migratory Greathorn,1,Illuna,,
Mikaeus the Unhallowed,2,Gisa & Geralf;Varolz,,
Millstone ,1,Phabine,,
Mimic Vat,1,Sedris,,
Minamo School at Water's Edge,1,Volrath,,
Mind Extraction,1,Killian ,,
Mind Grind,2,Archelos;Tasigur,,
Mind Stone,4,Kels;Sedris;Sophina & Cecily;Temmet,,
Mindcrank,3,Queza;Phabine;Temmet,,
Minds Aglow,1,Gor,,
Mind's Dilation,2,Tivit;Yennet,,
Mine Layer,2,Kynaios & Tiro;Phabine,,
Ministrant of Obligation,1,Silvar & Trynn,,
Minn Wily Illusionist,1,Gavi ,,
Miraculous Recovery,1,Denry,,
Mirko Vosk Mind Drinker,1,Archelos,,
Mirrodin Besieged,1,Sophina & Cecily,,
Mirrodin's Core,1,Sophina & Cecily,,
Mirror Box,3,Inalla;Temmet;Wilson,,
Mirror Gallery (plist),1,Wilson ,,
Mirror March,1,Sedris,,
Mirror Mockery (dtk),1,Wilson ,,
Mirror of Life Trapping,1,Lulu,,
Misdirection,1,Vadrok,,
Mishra's Factory,1,Aurelia,,
Misthollow Griffin,1,Sedris,,
Mistmeadow Witch,1,Lulu,,
Mistral Singer,1,Kels,,
Mistvault Bridge,1,Sophina & Cecily,,
Misty Rainforest,2,Astelle;Ukkima & Cazur,,
Mizzix's Mastery,1,Florian,,
Mnemonic Deluge,1,Kels,,
Mobilized District,1,Aurelia,,
Modify Memory,1,Parnesse,,
Mogg Salvage,1,Gallia ,,
Mold Adder,1,Jorn,,
Moldervine Reclamation,2,Pharika;Shattergang ,,
Molten Rain,1,Kynaios & Tiro,,
Momentary Blink,1,Lulu,,
Moonmist,1,Rocco,,
Moritte of the Frost (khm),1,Wilson ,,
Morphic Pool,11,Kels;Rayami;Runo;Sedris;Sen Triplets;Sydri;Tasigur;Ukkima & Cazur;Volrath;Yennet;Zaxara,,
Mortify,2,Queza;Tivit,,
Mortuary,1,Silvar & Trynn,,
Mother of Runes,1,Killian ,,
Mountain (Innistrad),5,Florian,,
Mouth of Ronom,1,Jorn,,
Mox Amber,3,Killian;Koll;Tasigur,,
Mox Tantalite,1,Illuna,,
Mr. Orfeo the Boulder ,1,Shattergang ,,
Muddle the Mixture,1,Kels,,
Mulch (MB1) 1271,1,Varolz ,,
Muldrotha the Gravetide,1,Tasigur,,
Mulldrifter,1,Sedris,,
Mummy Paramount,1,Temmet,,
Murder Investigation,1,Killian ,,
Murderous Compulsion,1,Anhelo ,,
Murderous Redcap,1,Shattergang ,,
Murmuring Mystic,1,Gor,,
Mutavault,1,Aurelia,,
Mwonvuli Acid-Moss,1,Kynaios & Tiro,,
Mycosynth Wellspring,1,Shattergang ,,
Myr Moonvessel,1,Koll,,
Myriad Landscape,2,Florian;Temmet,,
Mysterious Egg,1,Illuna,,
Mystic Forge  ,1,Amareth,,
Mystic Gate,1,Amareth,,
Mystic Gate,3,Denry;Gavi;Kestia,,
Mystic Gate,6,Kynaios & Tiro;Lulu;Sen Triplets;Sydri;Temmet;Yennet,,
Mystic Remora,2,Yennet;Tivit,,
Mystic Sanctuary,3,Denry;Kels;Vadrok,,
Mystical Tutor,4,Gor;Jeleva;Vadrok;Yennet,,
Nalfeshnee,1,Sedris,,
Nantuko Husk,1,Gisa & Geralf ,,
Narset Enlightened Master,1,Kykar,,
Narset of the Ancient Way,1,Kykar,,
Narset Parter of Veils,4,Kykar;Kynaios & Tiro;Rubinia;Vadrok,,
Natural Order,1,Neyith,,
Nautiloid Ship,1,Sydri,,
Necroblossom Snarl,1,Varolz ,,
Necroduality,1,Temmet,,
Necropolis Regent,1,Evelyn,,
Necrosynthesis,1,Killian ,,
Needle Spires,1,Aurelia,,
Negate,2,Lulu;Queza,,
Neoform,2,Kalamax;Rubinia;Yasova,,
Nephalia Smuggler,1,Sedris,,
Nesting Dragon,1,Atla Palani ,,
Nesting Grounds,1,Denry,,
Nevermaker,1,Sedris,,
Nexus of Fate,1,Yennet ,,
Neyith of the Dire Hunt,1,Korvold ,,
Nighthowler,1,Pharika ,,
Nightmare Shepherd,1,Sedris,,
Nightpack Ambusher,1,Rocco,,
Nightscape Familiar,1,Sedris,,
Nimble Larcenist,1,Yennet,,
Nimbus Maze,3,Denry;Lulu;Temmet,,
Nine-Fingers Keene,1,Astelle,,
Nissa Vastwood Seer // Nissa Sage Animist,1,Korvold,,
Niv-Mizzet Parun,1,Inalla,,
No Rest for the Wicked,1,Killian ,,
Norn's Annex,2,Rocco;Sen Triplets,,
Notion Thief,2,Queza;Tasigur,,
Noxious Revival,1,Neyith,,
Nurgle's Rot,1,Tatsunari,,
Nurturing Peatland,2,Belbe;Killian,,
Nykthos, Shrine to Nyx,1,Kels,
Nylea God of the Hunt,1,Pharika ,,
Nylea Keen-Eyed,3,Neyith;Pharika;Wilson,,
Nylea's Colossus,1,Pharika ,,
Nylea's Intervention,1,Zaxara,,
Nyx Lotus,1,Kels,,
Nyxathid (CON) 49,1,Varolz ,,
Nyxbloom Ancient,1,Pharika ,,
Ob Nixilis the Adversary,2,Shattergang;Nekusar,,
Ob Nixilis the Fallen,1,Astelle,,
Ob Nixilis the Hate-Twisted,1,Nekusar,,
Obeka Brute Chronologist,1,Sedris,,
Obelisk of Esper,2,Queza;Sydri,,
Obliterate,1,Kynaios & Tiro ,,
Obscura Charm,2,Tivit;Yennet,,
Obsessive Search,1,Anhelo ,,
Octavia Living Thesis,1,Denry,,
Ogre Menial ,1,Alesha,,
Ohran Frostfang,1,Sidar & Tevesh,,
Oketra's Attendant,1,Temmet,,
Oko Thief of Crowns,1,Rubinia ,,
Old Gnawbone,2,Amareth;Korvold,,
Old Stickfingers,1,Tasigur,,
Olivia Crimson Bride,2,Evelyn;Korvold,,
Olivia Mobilized for War,1,Anhelo ,,
Ondu Inversion // Ondu Skyruins,1,Aurelia,,
Ondu Rising,2,Aurelia;Rayami,,
Opal Palace,2,Varolz;Wilson,,
Open the Gates ,1,Astelle,,
Ophidian Eye,1,Vadrok,,
Opposition Agent (cmr),1,Tivit,,
Opt,1,Queza,,
Orah Skyclave Hierophant,1,Minthara,,
Orb of Dreams,1,Rocco,,
Ordeal of Erebos,1,Killian ,,
Ordeal of Heliod,1,Killian ,,
Ornithopter of Paradise,1,Sophina & Cecily,,
Orzhov Enforcer,1,Silvar & Trynn,,
Orzhov Signet,5,Alesha;Killian;Regna & Krav;Sidar & Tevesh;Tivit,,
Otawara,1,Denry;Otrimi;Jeleva;Tivit;Vadrok,,
Otherworld Atlas,1,Phabine,,
Out of Bounds,1,Sen Triplets,,
Overgrown Armasaur,1,Neyith,,
Overgrown Tomb,1,Abomniation;Astelle;Belbe;Ukkima & Cazur;Varolz,,
Overwhelming Stampede,1,Phabine,,
Owlbear (afr),1,Wilson ,,
Pack's Betrayal,1,Rocco,,
Packsong Pup,1,Rocco,,
Pact Weapon,1,Regna & Krav,,
Paladin Class,2,Minthara;Rocco,,
Pale Bears (ice),1,Wilson ,,
Panharmonicon,5,Amareth;Evelyn;Lulu;Sedris;Sophina & Cecily ,,
Paradise Plume,1,Sydri,,
Paradox Haze,2,Illuna;Sen Triplets,,
Parallel Lives,1,Phabine,,
Parcelbeast,1,Illuna,,
Path of Discovery,2,Daghatar;Wilson,,
Path to Exile,1,Denry;Tivit,,
Patient Rebuilding,1,Queza,,
Patron of the Vein ,1,Evelyn,,
Patron Wizard,1,Inalla,,
Pawn of Ulamog,2,Sedris;Shattergang ,,
Peer into the Abyss,1,Queza,,
Peregrine Drake,1,Lulu,,
Perilous Forays,1,Yasova,,
Pestilence Demon,1,Raphael,,
Phalanx Leader,1,Denry,,
Phantasmal Bear (mb1),1,Wilson ,,
Pharika God of Affliction,1,Pharika ,,
Phyrexian Altar ,1,Jeska & Tymna;Varolz,,
Phyrexian Arena,6,Korvold;Queza;Regna & Krav;Tatsunari;Tivit;Nekusar,,
